day,date,filename,source,title
1,2026-09-05,KakaoTalk_20260905_142042762.jpg,단어장/KakaoTalk_20260905_142042762.jpg,DAY 01 [어휘] 명사 1
2,2026-09-05,KakaoTalk_20260905_142042762_01.jpg,단어장/KakaoTalk_20260905_142042762_01.jpg,DAY 02 [어휘] 명사 2
3,2026-09-05,KakaoTalk_20260905_142042762_02.jpg,단어장/KakaoTalk_20260905_142042762_02.jpg,DAY 03 [어휘] 명사 3
4,2026-09-05,KakaoTalk_20260905_142042762_03.jpg,단어장/KakaoTalk_20260905_142042762_03.jpg,DAY 04 [어휘] 명사 4
5,2026-09-05,KakaoTalk_20260905_142042762_04.jpg,단어장/KakaoTalk_20260905_142042762_04.jpg,DAY 05 [어휘] 명사 5
6,2026-09-05,KakaoTalk_20260905_142042762_05.jpg,단어장/KakaoTalk_20260905_142042762_05.jpg,DAY 06 [어휘] 동사 1
7,2026-09-05,KakaoTalk_20260905_142042762_06.jpg,단어장/KakaoTalk_20260905_142042762_06.jpg,DAY 07 [어휘] 동사 2
8,2026-09-05,KakaoTalk_20260905_142042762_07.jpg,단어장/KakaoTalk_20260905_142042762_07.jpg,DAY 08 [어휘] 동사 3
9,2026-09-05,KakaoTalk_20260905_142042762_08.jpg,단어장/KakaoTalk_20260905_142042762_08.jpg,DAY 09 [어휘] 동사 4
10,2026-09-05,KakaoTalk_20260905_142042762_09.jpg,단어장/KakaoTalk_20260905_142042762_09.jpg,DAY 10 [어휘] 형용사 1
11,2026-09-05,KakaoTalk_20260905_142042762_10.jpg,단어장/KakaoTalk_20260905_142042762_10.jpg,DAY 11 [어휘] 형용사 2
12,2026-09-05,KakaoTalk_20260905_142042762_11.jpg,단어장/KakaoTalk_20260905_142042762_11.jpg,DAY 12 [어휘] 형용사 3
13,2026-09-05,KakaoTalk_20260905_142042762_12.jpg,단어장/KakaoTalk_20260905_142042762_12.jpg,DAY 13 [어휘] 형용사 4
14,2026-09-05,KakaoTalk_20260905_142042762_13.jpg,단어장/KakaoTalk_20260905_142042762_13.jpg,DAY 14 [어휘] 부사 1
15,2026-09-05,KakaoTalk_20260905_142042762_14.jpg,단어장/KakaoTalk_20260905_142042762_14.jpg,DAY 15 [어휘] 부사 2
16,2026-09-05,KakaoTalk_20260905_142042762_15.jpg,단어장/KakaoTalk_20260905_142042762_15.jpg,DAY 16 [어휘] 부사 3
17,2026-09-05,KakaoTalk_20260905_142042762_16.jpg,단어장/KakaoTalk_20260905_142042762_16.jpg,DAY 17 [어구] 형용사 관련 어구
18,2026-09-05,KakaoTalk_20260905_142042762_17.jpg,단어장/KakaoTalk_20260905_142042762_17.jpg,DAY 18 [어구] 동사 관련 어구
19,2026-09-05,KakaoTalk_20260905_142042762_18.jpg,단어장/KakaoTalk_20260905_142042762_18.jpg,DAY 19 [어구] 명사 관련 어구
20,2026-09-05,KakaoTalk_20260905_142042762_19.jpg,단어장/KakaoTalk_20260905_142042762_19.jpg,DAY 20 [어구] 짝을 이루는 표현
